,Unnamed: 0,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
5975,5975,1054013676951351296,"Actress Sony Charishta support to Action King
https://t.co/DaLDpjifml
#sonycharishta #Arjun #MeToo #Kollywood #Day2dayCinema https://t.co/uPPoPtEWtl
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976,5976,1054013455856848906,"News : https://t.co/IzJJ0K5GDl Indira Jaising Says Won't Defend Kathua Rape Activist After #MeToo Charge https://t.co/BWqZbohtfu https://t.co/jFH2x8sqbo
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5977,5977,1054013051903660032,"My sister got this wall painted 5 months ago at the back road of Lokhandwala... #Metoo #TimesUp https://t.co/sydOBduiXU
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978,5978,1054012701356240896,"@suvarnanewstv @Jaggesh2 #MeToo made me follow #MrBean 😂😂😂
#MenMeToo #Safety
#MeTooIndia https://t.co/CVu6A1oPuZ
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5979,5979,1054012259461160962,"#INDvsWI Magnificent innings by the Indian Captain. @imVkohli This looks like another #MeToo issue. 
P.S: JK https://t.co/r7MT7bHfH2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5980,5980,1054011993919774720,"#MeToo: Star India internal panel asks anonymous accuser to come forward 

Read: https://t.co/d0df10f0fE https://t.co/ofzKDyYHM3
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5981,5981,1054011953520218113,"Dedicated to those who are for or against #metoo  : 5
#selfawareness #socialawareness #organisationalawareness #mindfulness #ethics  #sustainability  #compassion #mentoring  #learning #leadership https://t.co/RwPvHW6J2C
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5982,5982,1054011801116033024,"Dedicated to those who are for or against #metoo  : 4
#selfawareness #socialawareness #organisationalawareness #mindfulness #ethics  #sustainability  #compassion #mentoring  #learning #leadership https://t.co/RRUbtSf77i
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5983,5983,1054011637731082240,"Dedicated to those who are for or against #metoo  : 3
#selfawareness #socialawareness #organisationalawareness #mindfulness #ethics  #sustainability  #compassion #mentoring  #learning #leadership https://t.co/TmQqsg4TQE
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5984,5984,1054011481631670272,"Dedicated to those who are for or against #metoo  : 2
#selfawareness #socialawareness #organisationalawareness #mindfulness #ethics  #sustainability  #compassion #mentoring  #learning #leadership https://t.co/p5pbhUClkf
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5985,5985,1054011367278198784,"Dedicated to those who are for or against #metoo  : 1
#selfawareness #socialawareness #organisationalawareness #mindfulness #ethics  #sustainability  #compassion #mentoring  #learning #leadership https://t.co/Ig6P3ouvVk
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5986,5986,1054010279401525249,"Boys after #MeToo https://t.co/s31eVbPpjd
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5987,5987,1054010002401308673,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5988,5988,1054009914652147712,"#EPVI Commission for #MeToo https://t.co/hIH60RYg0y
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5989,5989,1054009549131259904,"#MeToo: Symbiosis media institute director sent on leave 

Read: https://t.co/nDrQbHUVCw https://t.co/iEpkPRAfSB
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5990,5990,1054008834753212417,"Indira Jaising Says Won't Defend Kathua Rape Activist After #MeToo Charge https://t.co/AVkrTWiYt5 https://t.co/4dqghCc2bx
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5991,5991,1054006561138491393,"Arjun Brijlani on #METOO MOVEMENT: A lot of people are misusing the movement
https://t.co/wHSqxyfi9b https://t.co/j2aAMfgAvD
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992,5992,1054006261556146177,"Aishwarya Sakhuja on #MeToo Movement: It's about Human Dignity in Workplace
https://t.co/bTGjVPTgzw https://t.co/nvui5Y1laq
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5993,5993,1054006256904503296,"I have acted with #Sandalwood stars like @dasadarshan &amp; @KicchaSudeep They are in fact true #Gentlemen But my experience with @akarjunofficial was very bad says @sruthihariharan during a media interaction in #Bengaluru
#MeToo 
#ArjunSarja 
#Timesup 

@BangaloreMirror pics https://t.co/EckAvitoZI
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5994,5994,1054005313794265090,"#MeToo Rising In India - Top Trending Cities from India. 
Sharing by Google Trends Map https://t.co/bsfJXXS1zH
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5995,5995,1054004719058771968,"When will these girls speak out against Bhushan Kumar? If it wasn't for that anonymous lady, nobody would have questioned him. Come on girls, you've nothing to fear. Nobody will call you names or slut-shame you because they all know about him.Even his wife made it obvious #MeToo https://t.co/OsyxIb0lmL
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996,5996,1054003504082227200,"Survivor of rape has written that she got courage to out Talib Hussain by a Decolonial Feminist Statement on #MeToo in #Kashmir which supports Azadi! So @madhukishwar &amp; Co, will you drop pretence of support for survivor, brand her an Urban Naxal, Murderous Maoist etc?! https://t.co/ty3zBDNvCK
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5997,5997,1054003445655592961,"❌No more #MeToo hashtags. 
✔️#MissionSahasi 

@ABVPVoice @mahaabvp @ABVPPune https://t.co/zj4rhbDekP
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998,5998,1054002838626492416,"Most women in Media, Filmi World drink. 
In public. Unabashedly.

Scanty clothes wth alcohol invite promiscuous men. Agree anything for work opportunities.

Years later earn fame as social activists by joining #metoo
#MeTooIndia
Two birds with one stone!
Apologies to real victims https://t.co/XQIbcxm7eM
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999,5999,1054000180691841024,"Dhruva Sarja Stands For His Uncle | Shraddha Srinath, Prakash Rai Supports Sruthi Hariharan

Video Link ► https://t.co/p9qQCCGFb8

#SruthiHariharan #ArjunSarja #MeToo #DhruvaSarja #ShraddhaSrinath #PrakashRai #MeTooCampaign #Sandalwood #SandalwoodTrending #TV9Live #TV9Kannada https://t.co/ueTY6QF3EI
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000,6000,1053999871970050048,"#MeToo: Artist Binoy Varghese named anonymously, painter denies https://t.co/V9X1MfweSZ https://t.co/2HQIMrIn9n
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001,6001,1053999342850195457,"Sandhya Mridul backs Vinta, shares her ordeal with Nath

#bollywood #Metoo #SandhyaMridul 

 Read more: 
https://t.co/1LWP5qsk1G https://t.co/ylDEh1MoLK
",0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
6002,6002,1053999197387599875,"AIB founders Stepped Down due to #MeToo movement https://t.co/t9k3xWtQPS https://t.co/xSji0iVsiE
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6003,6003,1053998539842310150,"Iran Supreme Leader Sayed Ali Khamenei has the answer of #MeToo problem. https://t.co/2WcVoZ6ISZ
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6004,6004,1053996381499727873,"Raveena Tandon on #MeToo Movement: ‘Disheartening to Hear Harassment Stories. It Angers me’ https://t.co/5Uoe7axRSH https://t.co/vMhAhwzibE
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6005,6005,1053996348406710273,"@mumbaimirrorinc only for this one headline I'm willing to change my opinion about you. Using mental health issues and trivialising it for the countless people suffering from them is a new low. @anirbanblah #MeToo https://t.co/oaYNDWCjoS
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6006,6006,1053995662520401920,"Heart breaking picture, the poor nun is weeping because judiciary, media, govt and all of us let her down. A rapist Bishop Franco is granted bail and given a hero's welcome. Why no outrage why no chest beating why no debates why no rallies 
#MeToo #MeTooIndia https://t.co/btI2g6dEPK
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6007,6007,1053994521854337024,"Heyyyyy everybody ..... Everybodyyyyy #MeToo  @Chinmayi  list poikitey irukuuu 😟😟😟 solution??? https://t.co/O0SZDOJ86K
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008,6008,1053994338722766848,"eption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6009,6009,1053993821145575424,"What’s this #MeToo really all about? #WeToo #MeTooControversy #metooPakistan #dontyouthink https://t.co/u7HiB8RLhj
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6010,6010,1053993385978224640,"The year old #MeToo movement has finally taken over India. There's so much hue and cry about this movement between what’s assault and what’s consent. The lines between them are blurry. 

Here's one take that can help you bolden the line.

Watch Here - https://t.co/sDZ2kIKmAh https://t.co/3TSZUQ6NR0
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6011,6011,1053993176422383616,"#METOO MOVEMENT: Shashank Khaitan supports the ongoing Campaign
https://t.co/JIrR7Jcn8e https://t.co/n07gVPEMIZ
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6012,6012,1053991963366772737,"This one #MeToo 😂😂😂😂😂😂 https://t.co/OwyeDZckbE
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6013,6013,1053990906007826434,"Let #MeToo be a warning https://t.co/GqX1r0avuH https://t.co/a8xCH56dhj
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6014,6014,1053990350753292289,"@htshowbiz #MeToo facing harassment at SMMV,Talcher in front of 100s of students whr frm 11 yrs I m working as Edu.Lectr.Aug 14th to till date #bullying by d Principal I/C. Silence of @angul_dm @DHE_Odisha @CMO_Odisha  encourages principal IC. https://t.co/TT7tRlOyw8 https://t.co/NkZ4PLTfdI
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6015,6015,1053990222147604480,"@thewire_in #MeToo facing harassment at SMMV,Talcher in front of 100s of students whr frm 11 yrs I m working as Edu.Lectr.Aug 14th to till date #bullying by d Principal I/C. Silence of @angul_dm @DHE_Odisha @CMO_Odisha  encourages principal IC. https://t.co/TT7tRlOyw8 https://t.co/NkZ4PLTfdI
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6016,6016,1053990037304631296,"@ThePrintIndia #MeToo facing harassment at SMMV,Talcher in front of 100s of students whr frm 11 yrs I m working as Edu.Lectr.Aug 14th to till date #bullying by d Principal I/C. Silence of @angul_dm @DHE_Odisha @CMO_Odisha  encourages principal IC. https://t.co/TT7tRlOyw8 https://t.co/NkZ4PLTfdI
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6017,6017,1053989461351153664,"#Sanjana joins the #MeToo movement

https://t.co/f1iMnSJZIl https://t.co/UXDrl60i5M
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6018,6018,1053987865288425472,"“...while the law and investigation agencies will take their course, society should..” I love that! 

As citizens we shouldn’t just sit back and sip to media gossip. It is our duty to investigate for ourselves where we can and speak up and do our bit.   1/2 
#metoo #metooinindia https://t.co/CfnJVxXom4
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6019,6019,1053987167020683264,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6020,6020,1053987138432393243,"ption - no:2
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6021,6021,1053986562868883457,"I stand with you @LeenaManimekali  akka as you stood by the #Genderqueer community in 2012. I hope this #metoo movement will open a larger discourse to redefine  ""consent, gender, rape, absue &amp; misogyny"" in our society. https://t.co/5bzPpWZT2A
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6022,6022,1053986492899622913,"India Prime Minister:MJ Akbar, A Fine Tuned Pervert Who Needs To Be Sacked: Saba Naqvi, #MeToo Journalist https://t.co/T0wIKZONoR https://t.co/ysze8vsYPJ
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6023,6023,1053986281145819136,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6024,6024,1053986276070866944,"Proof Vairamuthu! Outgoing information! #MeToo – metoo movement https://t.co/f1M0x1I0Cq https://t.co/LI9fm1PaZ1
",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6025,6025,1053986219053334529,"#NadigarSangam  through a press release announces to ensure the safety of women artistes  #MeToo⁠ ⁠ #MeTooIndia⁠ ⁠ https://t.co/3OkuqegZ1g
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6026,6026,1053986089176723456,"#MeToo: Star India asks accuser to come forward https://t.co/cchfHdCaeb https://t.co/oOt1eFd1YQ
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6027,6027,1053985112843567104,"Kudos to Pakistan. Dear @narendramodi when are you going to apply this for India? @PMOIndia @timesofindia @rashtrapatibhvn  #metoo https://t.co/8Ccf1Bc0x4
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6028,6028,1053984200515297280,"@tavleen_singh Ma'am I've been reading your columns on #MeToo and I must say you have come up as an inspiration to me. Your columns are reflecting the real problems women and girls face which are left unspoken. This movement needs another direction for sure. Thank you maam ! https://t.co/K9YBNUM5M7
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6029,6029,1053983890732474368,"#MeToo #AnuMalik I dont know why this is not shocking for me at all. Some people have the word Pervert printed on their face. #Shame https://t.co/jsQ6Cn6pCZ
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6030,6030,1053982264554471424,"Actress @sanjjanagalrani shares her #MeToo incident and also says that the film industry is a good place for women, overall.. https://t.co/enkySZRTOF
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6031,6031,1053982068089253890,"Artist Binoy Varghese was named in an anonymous #MeToo post on Instagram on Saturday night. Varghese has denied knowing the woman.
#BinoyVarghese #Metoo #MeTooIndia

For details click on link :  https://t.co/csG5nji9pL https://t.co/s0Q1MbqCjX
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6032,6032,1053979841320505345,"#MeToo: Raveena Tandon talks workplace harassment, how heroes’ wives, girlfriends got her fired from films
https://t.co/Vgm2pI5ls7 https://t.co/MzQq20eNyt
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6033,6033,1053979827835822080,"Nothing stronger than a woman who cried :)

Today's Delhi circle was great.
Please do one in your city!

#MeToo #MeTooIndia #TimesUp https://t.co/klZ1dm1iRJ
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6034,6034,1053978615283679232,"DCW chief Swati Maliwal will be live on twitter on 23rd October at 2pm. 

You can ask ur questions with #AskSwatiMaliwal on #Metoo or any other questions related to women safety and empowerment.
@SwatiJaiHind https://t.co/zxuMSWZwLY
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6035,6035,1053978521188556803,"We escaped from #MeToo Congs Members!! Leader Neharu riseing his Hand .Now @INCIndia Made that HATH Simbel!!@singhhsaaheb @sudhirchaudhary @suvarnanewstv @ZeeNews @RajatSharmaLive https://t.co/SU10pqIuvE
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6036,6036,1053978431820611584,"Akshay cancels filming after #MeToo stories against director and co-star – metoo movement https://t.co/6Q5a4JOAAN https://t.co/cCDvrLsY7y
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6037,6037,1053978215805530113,"Why is Corporate India Silent on the #MeToo Movement? via @rightrelevance https://t.co/0hvEvIJAYD https://t.co/TTMNZjwiw6
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6038,6038,1053977975106879488,"Tanushree gave me courage to come out with my #MeToo revelation: Rahul Raj https://t.co/LBfUDJ8Gmf #MeToo https://t.co/chnsqyJD2m
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6039,6039,1053977780260458496,"You'll be surprised how little people know about sexual assault. #MeToo #MeTooIndia https://t.co/LxP50Dl5dc (Collected from @ajplus)
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6040,6040,1053977414005604354,"Today my sand art at pushkar desert. #MeToo #MeTooIndia #MeTooControversy  #rajasthan @sandartistajay @my_rajasthan @AmitSaraswat4 @RajCMO @ajmertourism https://t.co/NyWIYwhxGb
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6041,6041,1053976707449872384,"#NadigarSangam  through a press release announces to ensure the safety of women artistes will be set up, after the #MeToo⁠ ⁠ campaign. #MeTooIndia⁠ https://t.co/9pbxp0w388
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6042,6042,1053976553384787974,"@The_AnuMalik 
Music Composer, Anu Malik No Longer A Part Of Indian Idol 10 As #MeToo Allegations Pile Up Against Him https://t.co/t2WPTFV2m2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6043,6043,1053976451974803457,"ption - no:2
",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6044,6044,1053976204825542656,"Music Composer, Anu Malik No Longer A Part Of Indian Idol 10 As #MeToo Allegations Pile Up Agains https://t.co/g8DZMB2gq1
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6045,6045,1053976133346213888,"Mad mad mad respect to @Chinmayi for tackling this interview with so much grace and standing up against this bully of an interviewer, who clearly doesn't seem to understand the #MeToo movement. 

Watch fully here: (it's in Tamil) https://t.co/8wSTPuA0tx https://t.co/2q2y1aSSZV
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6046,6046,1053975591605678080,"The Convergence and Divergence of #MeToo and #ReadyToWait! https://t.co/sHcWvclHgm https://t.co/ZDflQOmiwx
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6047,6047,1053975325569363968,"#MeToo: Artist #BinoyVarghese named anonymously, painter denies
https://t.co/BAQNx6WRxO https://t.co/vagD1Mq61S
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048,6048,1053975225212325888,"If people do politics out of me, then, I cannot be faulted for it: @Chinmayi #MeToo https://t.co/zQkvYgbnVV https://t.co/zQ1AxLCiuL
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6049,6049,1053974982676615168,"#NadigarSangam  through a press release announces to ensure the safety of women artistes will be set up, after the #MeToo⁠ ⁠ campaign #MeTooIndia⁠ ⁠ @actornasser @VishalKOfficial https://t.co/fhbvKVCFAQ
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6050,6050,1053974455905599488,"#Metoo Fallout: Actor Wants Declaration from Actress Before Violent Scene! https://t.co/ojROLsN26e https://t.co/exLh0QTOqk
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6051,6051,1053973702956638208,"I will be live on Twitter on 23rd October at 2 pm. 

You can ask ur questions with #AskSwatiMaliwal on #Metoo or any other issue related to women safety and empowerment. https://t.co/p06bNgFONK
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6052,6052,1053973293370408960,"Actor Rahul Raj Singh reveals his #MeToo story, says Mushtaq Shiekh sexually harassed him, destroyed his career https://t.co/INjgPaBjEH https://t.co/Dl26m3146N
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6053,6053,1053971732774690816," Get in touch with us here and visit our website https://t.co/hwyCdyyKNP to know how to setup an Internal Complaints Committee and build capacities of people to battle sexual harassment of women at workplace #MeToo #MeTooIndia @CSR_India https://t.co/L53b0ZVlSg
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6054,6054,1053971660330676224,"How India’s #MeToo movement divided social media – and sparked a whole new wave of memes, viral videos &amp; ‘woke’ animojis. #Hooked @anuradhasays @satshyaa | Featuring @wokedesiboy @skhndh https://t.co/5NkmXUvH9h
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6055,6055,1053971286102134784,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6056,6056,1053970703253299200,"There should be equal opportunities to prove innocence: #AyushmannKhurrana on #MeToo

https://t.co/x6XbOmXnlR https://t.co/BDS6SFHpOD
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6057,6057,1053970536437612544,"#MeToo: He grabbed my head and started unbuttoning me, Rahul Raj accuses Mushtaq Sheikh of sexual harassment https://t.co/of4noQ6V7Q https://t.co/HTj9lGhNuL
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6058,6058,1053970318056964097,"Here’s why black women’s #MeToo experiences are different https://t.co/rfIJVxrV9T
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,6059,1053969837486002176,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060,6060,1053968248775954438,"@tavleen_singh @ShekharGupta was candid with me, about what he believes in. #MeToo #MeTooIndia #MJAkbar #OomenChandy https://t.co/s9ywRR7Q3V
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6061,6061,1053968223723573249,"#MeToo: Checks and Balances https://t.co/3i173RQlJl https://t.co/EyUkwmbku9
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6062,6062,1053967043383439360,"Equal opportunities for both parties to prove innocence: Ayushmann Khurrana on #MeToo https://t.co/xKXREEImVO https://t.co/eupCiXYLyU
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063,6063,1053966550770876416,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6064,6064,1053966319467540480,"#MeToo: NCW urges I&amp;B Ministry to direct publishing houses to form internal probe committee for sexual harassment complaints https://t.co/mUeLlwhWxC https://t.co/eHG1DJLt8M
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6065,6065,1053965571983720448,"Here’s why black women’s #MeToo experiences are different https://t.co/F6K1Zcif9Z https://t.co/oyMT5Ft4IX
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6066,6066,1053965522495098880,"Here’s why black women’s #MeToo experiences are different https://t.co/LBlzyZm60o https://t.co/bw4y0tLezM
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6067,6067,1053965521853399041,"Here’s why black women’s #MeToo experiences are different https://t.co/XdalHJo3sC https://t.co/k0W16RECJE
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6068,6068,1053965100699119616,"@shaziailmi @tavleen_singh Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three decades, of the one Indian, me, who called out and rejected this cretinising patronage paradigm that caused 
#MeTooIndia #MeToo #MJAkbar the world over. https://t.co/1ncIGBG1ph
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6069,6069,1053965052141682689,"@tavleen_singh Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three decades, of the one Indian, me, who called out and rejected this cretinising patronage paradigm that caused 
#MeTooIndia #MeToo #MJAkbar the world over. https://t.co/1ncIGBG1ph
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6070,6070,1053964993069117440,"@sunetrac @IndianExpress Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three decades, of the one Indian, me, who called out and rejected this cretinising patronage paradigm that caused 
#MeTooIndia #MeToo #MJAkbar the world over. https://t.co/1ncIGBG1ph
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6071,6071,1053964858826223616,"While #MeToo is finally starting the scrutiny, there are other forms of exploitation from the skewed power play. Saddened to see this note from a friend. So many freelance talents suffering from non payment of promised fees. ""At least you got work"" is the attitude. Lives at stake https://t.co/DaAkF7inWu
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6072,6072,1053964113292849153,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6073,6073,1053963988042739712,"Sruthi Hariharan’s #MeToo story receives support from Shraddha Srinath and Prakash Raj https://t.co/W8rLhmWeLY
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6074,6074,1053963145666977794,"@IndianExpress @missmishma Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three decades, of the one Indian, me, who called out and rejected this cretinising patronage paradigm that caused 
#MeTooIndia #MeToo #MJAkbar the world over. https://t.co/1ncIGBG1ph
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6075,6075,1053962972110950401,"References :
#MeToo https://t.co/FKmbbST3My
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6076,6076,1053962965337034752,"@IndianExpress Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three decades, of the one Indian, me, who called out and rejected this cretinising patronage paradigm that caused 
#MeTooIndia #MeToo  #MJAkbar the world over. https://t.co/1ncIGBG1ph
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6077,6077,1053962877542064129,"#ArjunSarja this is the instant way to finish off instead of #MeToo https://t.co/eMQeXSeSGH
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078,6078,1053962849788289024,"Tanushree Dutta denounces harassment: No #MeToo In Bollywood? – metoo movement https://t.co/Yi1c1Pu4fC https://t.co/leVLWEkEcl
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
