,Unnamed: 0,Unnamed: 0.1,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
7598,7598,7598,1052194704492658688,#MeToo India: #SacredGames fame #VarunGrover issues an open letter seeking closure against the allegations  ,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7599,7599,7599,1052193993054859266,"#MeToo: Takes courage to talk about it, says ‘#VeereDiWedding’ actress #ShikhaTalsania  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,7600,7600,1052193398726094850,ption - no:2 ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7601,7601,7601,1052193393911058435,#WATCH Woman in Karnataka's Davanagere thrashes a bank manager for allegedly asking sexual favours to approve her loan (15 October) It is real #MeToo #MeTooIndia  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7602,7602,7602,1052193018470576131,"@GautamGhosh @prem_k Google global trends image of India. As I said earlier, every woman has a  #Metoo story . Just Few have spoken out.  #MeTooIndia  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603,7603,7603,1052192273750843393,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7604,7604,7604,1052191988571824128,In the wake of the #MeToo⁠ ⁠ movement one would appreciate if @amazon refrains from sending unsolicited marketing materials (in this case bookmarks) of people who’ve been called out @IndiaMeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7605,7605,7605,1052191090474799104,"#MeToo: #VarunGrover wants closure in harassment allegation, writer who tweeted screenshot responds  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7606,7606,7606,1052189990548058112,"The Hindu's Kerala Editor, C.Gouridasan Nair accused of sexual harassment by Delhi based journalist Yamini Nair, gets his retirement a little early. #MeToo   Read More:  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7607,7607,7607,1052189982964748288,#WorldFoodDay: Bizarre ideas that gave us food for thought | @NotThatNairita |  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7608,7608,7608,1052189505350963200,"Wish women had spoken about their #MeToo stories immediately, says Bappi Da  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7609,7609,7609,1052189357153505281,One more woman calls out #MJAkbar My #cartoon for @firstpost  Details:  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7610,7610,7610,1052189241285865474,For #poetry lovers #metoo a #poet  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,7611,7611,1052189189691727872,Woman in Karnataka's Davanagere thrashes a bank manager for allegedly asking sexual favours to approve her loan   This is how a woman must treat molester on the spot instead of tweeting #metoo⁠ ⁠ #MJAkbarMustGo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7612,7612,7612,1052188770953547776,#MeToo fallout: #KWAN founder #AnirbanBlah asked to step down  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7613,7613,7613,1052188679639355393,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7614,7614,7614,1052188561955405824,"So as suspected madam accepts she is doing God’s work  Even Presstitute NDTV has given an official endorsement to it  So Madam goes to west, #MeToo  #TanushreeDutta  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7615,7615,7615,1052188367142567936,"While 'Me Too' needs to be acknowledged &amp; supported, we must start a new movement called 'How Dare You' to stop this exploitation forever !!!  #MeToo  #MeeTooIndia  #MeTooIndia  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7616,7616,7616,1052188201903886336, If this would had happened with girl done by men then this topic would be trending right now but see no place for men. #MeToo #tictocnews Really shamless  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7617,7617,7617,1052187770674761728,Pl hear what @arjunk26 &amp; @ParineetiChopra are saying for #MeToo👍 This is the start of Change for Women’s safety in India. Speak up.   ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7618,7618,7618,1052187403996340224,"Comedian @kaneezsurka talks to News18’s @sneha_bengani about improv comedy, the challenges of being a female comedian in India, taking her own time to process her #MeToo story and why we need more women humorists.  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7619,7619,7619,1052187338867118084,"@VinodDua7 in action, @thewire_in exclusive report. #MeToo #VinodDua  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,7620,7620,1052187060071686146,She started it! #MeToo Movement  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7621,7621,7621,1052185977039417344,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7622,7622,7622,1052185904444366853,"Tanushree Dutta, who helped trigger India's #MeToo movement, says 'inspired by God'  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7623,7623,7623,1052185817894940672,"Tanushree Dutta, who helped trigger India's #MeToo movement, says 'inspired by God'  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7624,7624,7624,1052185686978097153,This is actually to put @mjakbar  @BJP4India  @narendramodi @SushmaSwaraj in a spot. But a good decision. But will @INCIndia &amp; @RahulGandhi stick to their moral obligation when more such allegations are going to be pouring in?  #MeToo #MeTooIndia   ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7625,7625,7625,1052185571274174465,"#MeTooIndia In an exclusive interview with India Today's @PiyaHingorani, @ParineetiChopra and @arjunk26 want more women to speak out about their #MeToo experiences.  Watch #InDaClub with @radhikaavasthi2  More videos:  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7626,7626,7626,1052185315975327745,"“Why I’m doing this now”. This account by Nisha sums up the entire #MeToo movement. Read, and make others read this.  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,7627,7627,1052185298690605056,Discussions about #metoo  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7628,7628,7628,1052184443736199173,"Hey @Social_Samosa, is the #MeToo some kind of a joke for your employees to share on LinkedIn?   Disgusting this is! @TheRestlessQuil  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7629,7629,7629,1052184214064570368,What #MeToo can achieve for the time being | @gautambenegal |  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7630,7630,7630,1052184213976506368,Writer @varungrover denies #MeToo allegation via open letter  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7631,7631,7631,1052184163980173312,Congress Shukracharya doing #MeToo with ultimate passion. Hindus must not question this super secular man  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7632,7632,7632,1052183301895536642,"Who is backing #MJakbar? Obvious. One image that gives the complete picture of #BJP's fight for Crime Against Women. From #SnoooGate to #MeToo, the #BetiBachao from #BJP is more than evident.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7633,7633,7633,1052183013948313600,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7634,7634,7634,1052182931433766913,"Is this 👇 episode also comes under  #metoo  #MeeToo india  If yes,then why not highlighted now.  Isn't it... अपने experience से  इस पर रोशनी डाले कृपया ।  @jeetensingh @shuklapinku  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7635,7635,7635,1052182473654726656,#MJAkbar Vs @priyaramani  I am shocked to see this how can this fella still be in the cabinet &amp; at the same time not feeling ashamed.  Let me brazenly ask for support from the people of my country to make it 125cr Vs 97 from 1 Vs 97  Our girls need help. #MeToo #MetooIndia  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7636,7636,7636,1052182371225620480,"#MeToo founder: One year on, it’s time men got involved, too  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7637,7637,7637,1052182254489718784,@Suba_Vee #MeToo  They too(two) We too(two) Both too (two)  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7638,7638,7638,1052182139469352961,#MeToo  They too(two) We too(two) Both too (two)  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7639,7639,7639,1052182120070860802,EXCLUSIVE: #SalmanKhan’s ex-girlfriend #SomyAli shares her #MeToo movement in Bollywood  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7640,7640,7640,1052182019105525760,#MeToo my foot  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7641,7641,7641,1052181941880012800,"#MeToo in India: AIB loses lucrative deals, may dissolve soon  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7642,7642,7642,1052181831867609089,Found my old collegemate on Facebook today. I just told her missing those school days. She replied immediately #MeToo I got so scared that I blocked her immediately. 😥 don't ask me #YouToo Ditto. I am just scared of false #Allegation on my #fame😜😜  ,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7643,7643,7643,1052181525947531264,Spot the progressive periyarists and intellectual dravidians who fight for women empowerment but questions and insults @Chinmayi on #Metoo  Include that in the samacheer kalvi's syllabus as the definition for Bonguness and dubakurness!  #ADayinporalislife  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7644,7644,7644,1052181447321169920,"Even EVMs are crying loud and saying: ""#MeToo #MeTooIndia""  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7645,7645,7645,1052180362057502720,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7646,7646,7646,1052180223796613120,"If you are someone swallowing an unfortunate event of sexual harassment, violence or rape then write us at  or ping us a note on Instagram/Facebook.   #MeTooIndia #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7647,7647,7647,1052180218633437184,What is the #MeToo movement ?- Karso #Hollywoodmaker #Saxualharassamentact #Complains #Blamed #TrendingNews #Lewd #Karsoo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7648,7648,7648,1052180195652722688,The Great Spokesperson of Bharatiya Janata Party @sambitswaraj 's reply on @mjakbar . Salute to you sir. #MeToo #MeTooIndia #MeTooControversy  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7649,7649,7649,1052180117097713666,"इसको कहते हैं नहले पे दहला, यहां #MeToo  #MeTooIndia  #MeTooControversy #MeeTooIndia #MJAkbar नहीं, फौरन हिसाब. #WATCH Woman in Karnataka's Davanagere thrashes a bank manager for allegedly asking sexual favours to approve her loan (15 October)  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7650,7650,7650,1052179718127022081,@nellaiseemai #MeToo Soon you too  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7651,7651,7651,1052178875348897792,#MeToo: #Odisha painter #JatinDas accused of sexual harassment  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7652,7652,7652,1052178769966845952,"With emergence of #MeToo movement which is heating up the political scene another 'hot potato' for #PMModi is brewing up .IAS officer,Pradeep Sharma of Gujarat cadre,confidante of Ms Mansi Soni,a #Snoopgate sufferer,is poised to file FIR against #PM #MeTooIndia #ModiMadeDisaster  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7653,7653,7653,1052178495349100544,"Coming Up At 7:30 PM: As the #MeToo movement takes off in India, a reality check on why gender equality at the workplace could be far far away @ShereenBhan  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7654,7654,7654,1052178430438100992,#MeToo movement shows India’s soul is decaying: Filmmaker Mahesh Bhatt  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7655,7655,7655,1052178215266062338,Women Should’ve Shared #MeToo Stories Immediately: Bappi Lahiri  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,7656,7656,1052178089969561600,This guy is gonna be in trouble after 10-15 years..... @ #METOO.....     ToDay's Sweety is tomorrow's  #MeToo  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657,7657,7657,1052178062610071552,Coming up at 7:30 pm: Journalist Tushita Patel accuses Union Minister MJ Akbar of sexual misconduct &amp; assault. She is the 16th journalist to level charges against Akbar #MeToo   Discussion with @neerjachowdhury @MPKTSTulsi @priyam_manisha @BhayanaYogita @YouGov  @ShereenBhan  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7658,7658,7658,1052177402951081984,"Preserve your Honour. #YouToo can avoid being a victim of #MeToo Get to know Islam, the only religion on the face of the earth demanding Hijab for men before Hijab for women!!_ (Qur’an 24:30) Call to discuss about Modesty In Islam at our Toll free no.1800 2000 787 @vaseefhussain  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659,7659,7659,1052177385640980481,#MeToo: Director #SusiGanesan accused by @LeenaManimekali   ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7660,7660,7660,1052177332973330433,#MeToo movement completes one year: Top 10 facts  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661,7661,7661,1052177151477215232,There is going to be a great war in world #menvswomen #MeToovsMenToo #MenToo #MenTooIndia #MeToo #MeTooIndia #VoteRedToSaveAmerica #VoteRed #Mgtow  wake up people banish the toxic feminist idiots destroying real innocent men lives and spoiling the real great  has come  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,7662,7662,1052177139263397888, Kirron Kher speaks on #metoo accusations against M J Akbar  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663,7663,7663,1052176950003990533,"#MeToo: Survivor abused, shamed by Kashmir Women’s Collective  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7664,7664,7664,1052176594830159873,Beware! Today's Sweetu may be Tomorrow's #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7665,7665,7665,1052176568087244800,"Alok Nath rejects IFTDA notice, association to take strong stand  Click to Read More :  ",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7666,7666,7666,1052176363787100160,Why India's #MeToo movement is not going to fizzle out anytime soon | @subuhis |  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,7667,7667,1052176312301961216,"Tanushree Dutta, who helped trigger India's #MeToo movement, says 'inspired by God'  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668,7668,7668,1052176239455334400,"Tanushree Dutta, who helped trigger India's #MeToo movement, says 'inspired by God'  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7669,7669,7669,1052175886919716869,A battery of 97 lawyers and the might of the Indian government throwing it's weight against one lone woman. #MJAkbar #metoo #MJAkbarStepDown  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7670,7670,7670,1052175768833445888,Bappi Lahiri on #MeToo Movement: Women should've shared their stories immediately  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7671,7671,7671,1052175441774239744,Punjabi song Laung Laachi sensation Mannat Noor opens up about #MeToo Movement  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7672,7672,7672,1052175406550437889,"#MeToo: Now, #PadmaBhushan awardee #JatinDas accused by 2 women of sexual harassment  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673,7673,7673,1052175260953530368,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674,7674,7674,1052175167428804608,@ShrutiS27360794 @samiiiiy @inamsaifi @pritvx In 2013 - #Sweetu miss you kiss you. In 2015 - #metoo that too for 2010!!  Does it make any sense?  OR  Concent to be taken on Stampaper with a stamping from Registrar ?  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675,7675,7675,1052174065606090757,"“We have to be responsible about naming people. Media trials have also ruined reputations and families. We have to be very  balanced about this,” says #PoojaBhatt, @divyaunny #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676,7676,7676,1052173984249389057,"The country where a few people don’t mind raping a dead body , a month old tiny or a 70 yr old woman is demeaning the #MeToo women Tarana Burke by all means  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677,7677,7677,1052173837888970752,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7678,7678,7678,1052173653905997824,#MeToo – MOVEMENT AGAINST SEXUAL HARASSMENT AND ASSAULT  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679,7679,7679,1052173507822534656,False rape case to extort money  ... #MeToo #MeTooIndia #MeToo4Publicity #FakeCases  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,7680,7680,1052173391602409472,Also law against rape&amp;sexual abuse  was made v strict after Nirbhaya case&amp;2013. U have no right 2 make joke of #MeToo when in1 case 16 women hav publicly named MJAkbar as editor of abusing them. Edit is childish &amp; disrespectful of all women who seek justice 4 sexual abuse4B/4  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7681,7681,7681,1052173079881777157,Defensive strategy for men to be taken in future against  #MeTooIndia #MeToo ??!!  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,7682,7682,1052173018884165633,"#MeToo: 'This is not #MJAkbar vs #PriyaRamani, this is Govt vs Priya, says husband Samar Halarnkar   ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7683,7683,7683,1052172793968611329,First case of #metoo  ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7684,7684,7684,1052172755162951681,That guy checking #priyankachopra boobs.  #Metoo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7685,7685,7685,1052172610853892096,"This Navratri, let there be an awakening of consciousness! Let the Durga in every woman be aroused! Let there be dignity for women at every corner, in every sphere! Let there be no Asuras to be tamed! Let there be fairness in the minds of people! Lets celebrate equality #MeToo  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,7686,7686,1052172329831124993,#WeToo makes its way to Kollywood as filmmakers disparage #MeToo movement - Bangalore Mirror  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7687,7687,7687,1052171950318120960,"This on behalf of my mother, Grindelia Bhattacharya, who drew this courtesy CVega-Islas on #Pinterest  Why should there be a #MeToo movement in a society where women are worshipped as symbols of feminine power?  Can't our fiercely patriarchal society, change for the better? 1/2  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7688,7688,7688,1052171839902900229,Today's #Sweetu is tommorow #MeTooIndia #MeToo movements beware g.vprakash and come people let's wake up #MenToo #MenTooIndia  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689,7689,7689,1052171690216546304,Now days after #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7690,7690,7690,1052171455197147136,Effect of  #Metoo   😂😂  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7691,7691,7691,1052171179769942016,YRF Terminates Its Employ’s Services Over #MeToo Allegations!  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7692,7692,7692,1052171168789254145,Raped As Minor! Salman Khan’s Ex-Girlfriend Somy Ali Urges More Women To Say #MeToo  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7693,7693,7693,1052171159700209664,Here’s What Salman Khan’s Rumoured Girlfriend Iulia Vantur Has To Say About #MeToo  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7694,7694,7694,1052170897417629697,More men are heroes. For the zeroes who could have been heroes #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7695,7695,7695,1052170149741121536,#JatinDas is the father of filmmaker/actor #NanditaDas and a recipient of Indian's third highest civilian honour. #MeToo #MeTooIndia  Read:  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7696,7696,7696,1052170047966380033,The #MeToo tracker by The Indian Express  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7697,7697,7697,1052169765379223552,Malayalam director #Siddique slams #AkshayKumar and #AamirKhan for supporting #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7698,7698,7698,1052169443969658886,Bappi Lahiri on #MeToo: Why didn’t these women file FIR immediately?  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7699,7699,7699,1052169189786443776,"It appalls me to read till the end what the victim has to say. As many horrifying stories as the number of #MeToo   It takes a sea of courage for the woman to dig it out of her darkest corners, please don't shame her. 🙏 Here's my contribution to the movement, a fiction though!  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7700,7700,7700,1052168821694291969,"Just one day to  prepared, warm up.... meet you tomorrow #MissionSAHASI #ABVP #MeTooIndia #MeToo  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7701,7701,7701,1052168777360584704,Now media said it is a publicity stunt. Because it is about Salman Khan. So why they supports Tanushree in Nana Patekar s case  #metoo #SalmanKhan  #NanaPatekar  #TanushreeDutta  #PoojaMishra  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7702,7702,7702,1052168615011614720,"@ndtv Congress should also sack great grand son of Lokmanya Tilak, @rohittilak79 who is facing rape charges. #MeTooIndia  #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7703,7703,7703,1052168286492708864,Exactly what's wrong with #MeToo that's unaccompanied by a proper court case against the accused. #FalselyNamed   ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7704,7704,7704,1052167590397673472,"V. shocking tl2 read an edit on Konkani""Bhangarbhuy""paper of 2day Oct16 belittling d #MeToo campaign in v irresponsible manner. D edit writer is totally insensitive 2 d issues of gender sensitivity, gender justice at workplace&amp; betrays pathetic understanding of d larger issue1/4  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7705,7705,7705,1052167481014374401,This is how #metoo started  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7706,7706,7706,1052167380833640450,Bappi Lahiri on #MeToo: Why didn’t these women file FIR immediately?  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7707,7707,7707,1052167266668830720,#MeToo: Padma Bhushan awardee artist Jatin Das accused of sexual abuse    ,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7708,7708,7708,1052166509793955840,"Ready to fight, says @priyaramani after #MJAkbar sues her over #MeToo. Read here:  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7709,7709,7709,1052166277077188608,BREAKING  AAP Supports the #MeToo Campaign.  Demands Resignation of #MJAkbar from Modi Govt Cabinet and a proper investigation to all such allegations by various girls across different domain.  Women must raise their voice against such ppl  @priyaramani @AnooBhu @TheRestlessQuil  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,7710,7710,1052165204199579653, #MeToo Impact: Dalip Tahil records consent of actress before rape scene #MeTooIndia   ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7711,7711,7711,1052164951748546562,Exclusive!  #MeToo effect: #AnirbanBlah sacked from @deepikapadukone 's The Live Love Laugh Foundation?  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7712,7712,7712,1052164924846342144,Who did this? #MeToo  #no_offence  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713,7713,7713,1052164701461741568,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,7714,7714,1052164386465275904,Actor Divya Gopinath's '#MeToo' Allegation Against Alencier  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7715,7715,7715,1052163976832856064,Please help me from humanity  #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716,7716,7716,1052163952501772288,"@ads7506 @sethia_b @Am_dilip @BJPwins2019 @ChhabraGeeta @mahendra3 @jyotsnavarma9 @prasad_perla @sn_ojha @kailashkaushik8 @DurgaMaddikonda @BachaoIndiako @Speakwithsence1 @ramakirao @SGK19551 @harshkkapoor @akgnisnam @LillyMaryPinto @RaghavendraUp16 @singhsantosh98 @KSingh84856557 @Savitritvs @dharmvirjangra9 @yessirtns @AamadmiGs @spsurana @tanjorecoffee @dylanhead94 @krishnakacker @gouranga1964 @goupalkanand @birajanath @SSatyanweshi @ChakdeIndia11 @sksism @ChayWalli @narendramodi @RahulGandhi @INCIndia @BJP4India By the way, have you heard the latest on #metoo ?  In the heat of Great Indian movement #metoo  Hillary Clinton had to clarify that, love between her husband Ex President Bill Clinton &amp; Secy at White house, Ms Monica Levansky was a real one &amp; not abuse of Power ! An Ideal Wife ?  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7717,7717,7717,1052163336207552512,That's shameful . @dhruv_rathee @ravishndtv  #metoo #metooindia  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7718,7718,7718,1052163136105709569,Indian Women's Press Corps (IWPC) writes to @RajnathSingh_in and @Manekagandhibjp . Hope govt will rise to the occassion and ditch its apathy to the sexual harassment allegations including those against #MJAkbar.  #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7719,7719,7719,1052162826788204544,"A diabolical act for lust could cause a catastrophic unwanted childbirth and that is impermissible.  Here, I have tried to represent the events of violent crime.  #Miniature_Art_Exhibition_2018 #180_Degrees #Art_Goobi  #stop_rape #MeToo #NoMeansNo #justiceforrapevictims  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
